
Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | u*             |
|----------------|----------------|----------------|----------------|
| 1              | -0.100000      | 0.000000       | 4.765865e-38   | 
| 2              | -0.075128      | 0.000000       | 4.861018e-06   | 
| 3              | -0.059583      | 0.000000       | 8.467297e-06   | 
| 4              | -0.049867      | 0.000000       | 1.113442e-05   | 
| 5              | -0.043795      | 0.000000       | 1.300090e-05   | 
| 6              | -0.040000      | 0.000000       | 1.424562e-05   | 
| 7              | -0.038118      | 0.000000       | 6.449632e-04   | 
| 8              | -0.036239      | 0.000000       | 1.273696e-03   | 
| 9              | -0.034361      | 0.000000       | 1.899004e-03   | 
| 10             | -0.032485      | 0.000000       | 2.519294e-03   | 
| 11             | -0.030611      | 0.000000       | 3.132737e-03   | 
| 12             | -0.028739      | 0.000000       | 3.737179e-03   | 
| 13             | -0.026868      | 0.000000       | 4.330026e-03   | 
| 14             | -0.025000      | 0.000000       | 4.908093e-03   | 
| 15             | -0.023600      | 0.000000       | 4.903422e-03   | 
| 16             | -0.021500      | 0.000000       | 4.876703e-03   | 
| 17             | -0.018831      | 0.000000       | 4.804125e-03   | 
| 18             | -0.016164      | 0.000000       | 4.674485e-03   | 
| 19             | -0.013500      | 0.000000       | 4.447921e-03   | 
| 20             | -0.011400      | 0.000000       | 4.116197e-03   | 
| 21             | -0.010000      | 0.000000       | 3.746409e-03   | 
| 22             | -0.008009      | 0.000000       | 3.086678e-03   | 
| 23             | -0.006016      | 0.000000       | 2.310763e-03   | 
| 24             | -0.004021      | 0.000000       | 1.545311e-03   | 
| 25             | -0.002024      | 0.000000       | 7.778029e-04   | 
| 26             | -0.000025      | 0.000000       | 9.574494e-06   | 
| 27             | 0.001976       | 0.000000       | -7.594222e-04  | 
| 28             | 0.003979       | 0.000000       | -1.529243e-03  | 
| 29             | 0.005984       | 0.000000       | -2.298497e-03  | 
| 30             | 0.007991       | 0.000000       | -3.080023e-03  | 
| 31             | 0.010000       | 0.000000       | -3.746670e-03  | 
| 32             | 0.011400       | 0.000000       | -4.116220e-03  | 
| 33             | 0.013500       | 0.000000       | -4.447906e-03  | 
| 34             | 0.016164       | 0.000000       | -4.674462e-03  | 
| 35             | 0.018831       | 0.000000       | -4.804100e-03  | 
| 36             | 0.021500       | 0.000000       | -4.876677e-03  | 
| 37             | 0.023600       | 0.000000       | -4.903396e-03  | 
| 38             | 0.025000       | 0.000000       | -4.908067e-03  | 
| 39             | 0.026868       | 0.000000       | -4.330003e-03  | 
| 40             | 0.028739       | 0.000000       | -3.737159e-03  | 
| 41             | 0.030611       | 0.000000       | -3.132721e-03  | 
| 42             | 0.032485       | 0.000000       | -2.519280e-03  | 
| 43             | 0.034361       | 0.000000       | -1.898993e-03  | 
| 44             | 0.036239       | 0.000000       | -1.273689e-03  | 
| 45             | 0.038118       | 0.000000       | -6.449598e-04  | 
| 46             | 0.040000       | 0.000000       | -1.424557e-05  | 
| 47             | 0.043795       | 0.000000       | -1.300084e-05  | 
| 48             | 0.049867       | 0.000000       | -1.113437e-05  | 
| 49             | 0.059583       | 0.000000       | -8.467266e-06  | 
| 50             | 0.075128       | 0.000000       | -4.861001e-06  | 
| 51             | 0.100000       | 0.000000       | -3.728643e-37  | 
| 52             | -0.100000      | 0.002000       | -9.351231e-37  | 
| 53             | -0.075128      | 0.002000       | 4.856978e-06   | 
| 54             | -0.059583      | 0.002000       | 8.460100e-06   | 
| 55             | -0.049867      | 0.002000       | 1.112575e-05   | 
| 56             | -0.043795      | 0.002000       | 1.299242e-05   | 
| 57             | -0.040000      | 0.002000       | 1.423818e-05   | 
| 58             | -0.038118      | 0.002000       | 6.457138e-04   | 
| 59             | -0.036239      | 0.002000       | 1.275249e-03   | 
| 60             | -0.034361      | 0.002000       | 1.901450e-03   | 
| 61             | -0.032485      | 0.002000       | 2.522771e-03   | 
| 62             | -0.030611      | 0.002000       | 3.137433e-03   | 
| 63             | -0.028739      | 0.002000       | 3.743342e-03   | 
| 64             | -0.026868      | 0.002000       | 4.337987e-03   | 
| 65             | -0.025000      | 0.002000       | 4.918309e-03   | 
| 66             | -0.023600      | 0.002000       | 4.913825e-03   | 
| 67             | -0.021500      | 0.002000       | 4.888158e-03   | 
| 68             | -0.018831      | 0.002000       | 4.818918e-03   | 
| 69             | -0.016164      | 0.002000       | 4.697489e-03   | 
| 70             | -0.013500      | 0.002000       | 4.495773e-03   | 
| 71             | -0.011400      | 0.002000       | 4.237613e-03   | 
| 72             | -0.010000      | 0.002000       | 3.936835e-03   | 
| 73             | -0.008009      | 0.002000       | 3.067908e-03   | 
| 74             | -0.006016      | 0.002000       | 2.312774e-03   | 
| 75             | -0.004021      | 0.002000       | 1.545188e-03   | 
| 76             | -0.002024      | 0.002000       | 7.778540e-04   | 
| 77             | -0.000025      | 0.002000       | 9.575013e-06   | 
| 78             | 0.001976       | 0.002000       | -7.594737e-04  | 
| 79             | 0.003979       | 0.002000       | -1.529109e-03  | 
| 80             | 0.005984       | 0.002000       | -2.300581e-03  | 
| 81             | 0.007991       | 0.002000       | -3.060860e-03  | 
| 82             | 0.010000       | 0.002000       | -3.936689e-03  | 
| 83             | 0.011400       | 0.002000       | -4.237598e-03  | 
| 84             | 0.013500       | 0.002000       | -4.495754e-03  | 
| 85             | 0.016164       | 0.002000       | -4.697465e-03  | 
| 86             | 0.018831       | 0.002000       | -4.818892e-03  | 
| 87             | 0.021500       | 0.002000       | -4.888131e-03  | 
| 88             | 0.023600       | 0.002000       | -4.913798e-03  | 
| 89             | 0.025000       | 0.002000       | -4.918282e-03  | 
| 90             | 0.026868       | 0.002000       | -4.337964e-03  | 
| 91             | 0.028739       | 0.002000       | -3.743322e-03  | 
| 92             | 0.030611       | 0.002000       | -3.137416e-03  | 
| 93             | 0.032485       | 0.002000       | -2.522757e-03  | 
| 94             | 0.034361       | 0.002000       | -1.901440e-03  | 
| 95             | 0.036239       | 0.002000       | -1.275242e-03  | 
| 96             | 0.038118       | 0.002000       | -6.457103e-04  | 
| 97             | 0.040000       | 0.002000       | -1.423812e-05  | 
| 98             | 0.043795       | 0.002000       | -1.299237e-05  | 
| 99             | 0.049867       | 0.002000       | -1.112571e-05  | 
| 100            | 0.059583       | 0.002000       | -8.460070e-06  | 
| 101            | 0.075128       | 0.002000       | -4.856962e-06  | 
| 102            | 0.100000       | 0.002000       | -4.051228e-36  | 
| 103            | -0.100000      | 0.003662       | -3.150685e-36  | 
| 104            | -0.075128      | 0.003662       | 4.847486e-06   | 
| 105            | -0.059583      | 0.003662       | 8.443169e-06   | 
| 106            | -0.049867      | 0.003662       | 1.110531e-05   | 
